"Mã sản phẩm","Phương pháp bổ sung","Item Group","Tên sản phẩm","Mã đặc tính","Tên đặc tính","Công suất","Màu ánh sáng","Chip LED","Nguồn","Kiểu nguồn"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3HN","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Nhỏ","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-5B3HN","Đèn LED đường phố D11 SMD 50W | Trắng (5.000K), Bridgelux 3030, HKLED Nhỏ","50","Trắng (5.000K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-4B3HN","Đèn LED đường phố D11 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Nhỏ","50","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-3B3HN","Đèn LED đường phố D11 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Nhỏ","50","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3HT","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-5B3HT","Đèn LED đường phố D11 SMD 50W | Trắng (5.000K), Bridgelux 3030, HKLED Dim 1 Cấp","50","Trắng (5.000K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-4B3HT","Đèn LED đường phố D11 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-3B3HT","Đèn LED đường phố D11 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3HD","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, HKLED Dim 5 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-5B3HD","Đèn LED đường phố D11 SMD 50W | Trắng (5.000K), Bridgelux 3030, HKLED Dim 5 Cấp","50","Trắng (5.000K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-4B3HD","Đèn LED đường phố D11 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 3030, HKLED Dim 5 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-3B3HD","Đèn LED đường phố D11 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 3030, HKLED Dim 5 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 3030","HKLED Dim 5 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3DN","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, Done Nhỏ","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-5B3DN","Đèn LED đường phố D11 SMD 50W | Trắng (5.000K), Bridgelux 3030, Done Nhỏ","50","Trắng (5.000K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-4B3DN","Đèn LED đường phố D11 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Done Nhỏ","50","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-3B3DN","Đèn LED đường phố D11 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 3030, Done Nhỏ","50","Vàng (3.000K - 3.200K)","Bridgelux 3030","Done Nhỏ","Nguồn nhỏ"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3DT","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, Done Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-5B3DT","Đèn LED đường phố D11 SMD 50W | Trắng (5.000K), Bridgelux 3030, Done Dim 1 Cấp","50","Trắng (5.000K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-4B3DT","Đèn LED đường phố D11 SMD 50W | Trung tính (4.000K - 4.200K), Bridgelux 3030, Done Dim 1 Cấp","50","Trung tính (4.000K - 4.200K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-3B3DT","Đèn LED đường phố D11 SMD 50W | Vàng (3.000K - 3.200K), Bridgelux 3030, Done Dim 1 Cấp","50","Vàng (3.000K - 3.200K)","Bridgelux 3030","Done Dim 1 Cấp","Nguồn to"
"DD11S","Sản xuất","Đèn LED đường phố D11 SMD","Đèn LED đường phố D11 SMD","DD11S050-6B3PT","Đèn LED đường phố D11 SMD 50W | Trắng (6.000K - 6.500K), Bridgelux 3030, Philips Dim 1 Cấp","50","Trắng (6.000K - 6.500K)","Bridgelux 3030","Philips Dim 1 Cấp","Nguồn to"
